Total time,PSNR
6.01765,inf
5.93699,inf
6.09286,inf
6.12191,inf
5.88996,inf
5.99902,inf
6.22597,inf
6.03639,inf
6.18357,inf
6.18964,inf
5.89441,inf
5.93444,inf
